16/05/2023|19,24,30,34,40,44|31705358250|4361730250
13/05/2023|22,24,35,43,45,54|76361538900|4172246000
11/05/2023|01,03,19,33,34,51|73659305100|3871997800
09/05/2023|07,09,13,22,44,47|70842375750|3559005650
06/05/2023|01,11,22,28,34,42|68127043350|3257302050
04/05/2023|13,30,32,35,45,52|65811324900|3549402400
02/05/2023|04,11,18,25,33,45|62962637700|3232881600
29/04/2023|02,09,12,24,41,53|60866703300|3261376150
27/04/2023|08,28,38,39,41,45|58514317950|3466427050
25/04/2023|06,10,19,23,25,28|56226657900|3212242600
22/04/2023|09,18,23,24,48,52|54316474500|3390154000
20/04/2023|07,11,32,35,42,51|53021964900|3246319600
18/04/2023|17,18,30,40,51,55|50805088500|3514626950
15/04/2023|01,34,35,36,42,43|48248431500|3230553950
13/04/2023|22,26,28,37,39,48|46173445950|5423864950
11/04/2023|10,14,16,18,37,49|44227963200|5207700200
08/04/2023|17,33,36,46,50,52|42137944050|4975475850
06/04/2023|07,10,12,33,52,54|40461283650|4789180250
04/04/2023|13,28,41,42,47,51|38918931150|4617807750
01/04/2023|12,34,39,44,49,55|36853249350|4388287550
30/03/2023|06,11,14,21,30,32|35002371900|4182634500
28/03/2023|06,21,24,41,50,53|33425088600|4007380800
25/03/2023|17,18,28,40,49,54|31734697800|3819559600
23/03/2023|04,07,22,33,40,49|71024943450|3626815400
21/03/2023|07,17,31,43,45,49|68288184300|3322731050
18/03/2023|18,24,32,33,51,53|65383604850|3348904850
16/03/2023|06,23,34,48,50,55|62243461200|4823636850
14/03/2023|14,15,18,20,27,35|59309461650|4497636900
11/03/2023|13,23,25,30,35,44|56487021150|4184032400
09/03/2023|12,22,28,34,53,54|54468180300|3959716750
07/03/2023|08,22,25,27,39,50|52053289050|3691395500
04/03/2023|09,13,23,36,38,54|49872652950|3449102600
02/03/2023|01,03,23,24,43,48|47768959650|3215358900
28/02/2023|02,13,14,30,43,55|45830729550|4144011550
25/02/2023|01,02,14,21,38,51|43516873650|3886916450
23/02/2023|12,16,29,31,39,48|41760073200|3691716400
21/02/2023|04,12,15,21,30,44|40163155050|3514281050
18/02/2023|11,23,26,29,43,50|38396133300|3317945300
16/02/2023|01,05,07,08,20,22|36591358350|3117414750
14/02/2023|01,09,33,37,43,45|35534625600|3614958400
11/02/2023|04,13,45,48,52,54|33529908900|3392212100
09/02/2023|01,10,29,30,49,50|31790453700|3198939300
07/02/2023|06,27,29,32,39,52|92507434050|5518164800
04/02/2023|02,06,08,27,41,46|85835025750|4776786100
02/02/2023|03,10,23,29,34,53|79652814150|4089873700
31/01/2023|10,11,31,32,38,52|73618027050|3419341800
28/01/2023|09,22,23,29,38,47|69843950850|4450051600
26/01/2023|08,15,18,20,33,41|67293412500|4166658450
24/01/2023|03,05,10,12,29,30|64877769750|3898253700
19/01/2023|03,21,32,33,38,52|62304180150|3612299300
17/01/2023|01,09,20,36,44,50|59818408950|3336102500
14/01/2023|05,17,24,30,43,53|56793486450|4023574850
12/01/2023|05,14,37,45,47,55|54479037450|3766413850
10/01/2023|05,12,14,19,46,51|51992583600|3490141200
07/01/2023|03,04,09,15,33,54|49544227650|3218101650
05/01/2023|05,12,34,37,47,49|47581312800|3487777200
03/01/2023|09,13,24,43,47,48|45442629750|3250145750
31/12/2022|10,15,36,42,45,52|43191318000|4215920150
29/12/2022|06,08,33,37,38,51|40919760750|3963524900
27/12/2022|11,12,13,14,23,55|38626793850|3708750800
24/12/2022|05,19,22,23,30,44|36098421150|3427820500
22/12/2022|14,26,35,43,45,48|34469658750|3246846900
20/12/2022|02,06,09,20,31,35|32248036650|5524310950
17/12/2022|01,02,29,34,41,42|167391079950|5274529100
15/12/2022|02,25,38,50,51,55|155290691550|3930041500
13/12/2022|10,22,31,37,41,52|146920318050|5273814700
10/12/2022|02,12,13,18,33,44|134599851300|3904873950
08/12/2022|06,30,36,41,49,55|126455985750|6070142500
06/12/2022|01,11,25,44,45,46|116145205500|4924500250
03/12/2022|16,17,27,48,52,53|108784806600|4106678150
01/12/2022|11,14,29,31,52,54|103576368900|3527962850
29/11/2022|02,13,16,18,41,42|98824703250|4332824400
26/11/2022|08,23,24,48,49,52|94333835100|3833839050
24/11/2022|04,06,18,27,52,53|90352111350|3391425300
22/11/2022|03,09,21,22,26,35|86829283650|3395057800
19/11/2022|03,15,22,39,46,48|83273763450|3384349700
17/11/2022|01,19,25,27,38,42|79814616150|3390879700
15/11/2022|04,20,26,36,47,51|76296698850|3739374550
12/11/2022|08,18,23,30,35,42|72525177750|3320316650
10/11/2022|08,11,14,27,38,45|69642327900|3246053000
08/11/2022|12,27,33,44,48,50|67427850900|3982629450
05/11/2022|10,19,22,25,47,53|63987346200|3600351150
03/11/2022|08,13,24,28,29,33|61167452700|3287029650
01/11/2022|03,09,20,23,31,54|58584185850|3735902200
29/10/2022|01,03,10,13,15,20|55574880150|3401534900
27/10/2022|01,07,10,17,19,30|53993736750|3225852300
25/10/2022|08,18,20,22,42,46|51961066050|4345930350
22/10/2022|17,19,35,42,51,52|49411290450|4062621950
20/10/2022|15,21,27,34,37,53|46869729600|3780226300
18/10/2022|06,30,36,39,44,46|44628997800|3531256100
15/10/2022|08,15,16,39,45,51|41892390300|3227188600
13/10/2022|12,13,43,48,51,52|39847692900|4898754850
11/10/2022|11,26,34,40,46,52|37672072050|4657019200
08/10/2022|11,17,23,34,41,51|35350914000|4399112750
06/10/2022|06,08,19,20,47,53|33330821700|4174658050
04/10/2022|05,11,12,22,43,45|31658106000|3988800750
01/10/2022|14,15,16,22,23,29|37241100750|3804566750
29/09/2022|15,32,33,37,42,54|35206530150|3578503350
27/09/2022|11,13,23,27,37,43|33257062650|3361895850
24/09/2022|01,04,05,17,42,47|31902787650|3211420850
22/09/2022|12,14,19,29,44,47|98674641750|5392800900
20/09/2022|08,27,32,43,53,54|91614070200|4608292950
17/09/2022|05,08,19,34,40,49|87421889100|4142495050
15/09/2022|03,08,19,30,41,52|83847890100|3745384050
13/09/2022|09,10,21,40,41,48|80468982300|3369949850
10/09/2022|02,08,15,19,35,38|77139433650|3202611000
08/09/2022|09,13,23,32,36,52|75315934650|5532384350
06/09/2022|01,05,27,43,52,54|72622537050|5233117950
03/09/2022|11,22,31,33,40,46|68862978750|4815389250
01/09/2022|04,14,18,39,50,53|66183821850|4517705150
30/08/2022|02,13,19,29,30,32|63748396650|4247102350
27/08/2022|01,05,07,10,25,48|60479670450|3883910550
25/08/2022|19,30,35,40,49,53|57912621600|3598682900
23/08/2022|13,21,31,41,44,45|55279408350|3306103650
20/08/2022|06,16,29,32,42,51|52524475500|3507925550
18/08/2022|23,27,31,37,38,42|50094066900|3237880150
16/08/2022|17,18,28,47,50,53|47953145550|6347975150
13/08/2022|19,28,29,30,33,36|45228896850|6045280850
11/08/2022|01,12,21,34,48,55|42823778700|5778045500
09/08/2022|09,10,36,41,51,55|40722247650|5544542050
06/08/2022|06,21,27,41,51,53|38170136550|5260974150
04/08/2022|08,09,20,41,48,54|36032949300|5023508900
02/08/2022|02,05,28,40,47,48|34019568300|4799799900
30/07/2022|01,04,24,35,44,47|31865574450|4560467250
28/07/2022|05,06,17,28,29,39|42178630800|4353181200
26/07/2022|05,08,09,13,14,47|40513467450|4168163050
23/07/2022|27,28,29,39,40,54|38195566050|3910618450
21/07/2022|02,20,33,45,51,55|35972954400|3663661600
19/07/2022|08,09,33,34,35,52|33952631250|3439181250
16/07/2022|06,13,18,27,34,46|31962266400|3218029600
14/07/2022|11,25,29,37,39,52|205143192300|4070928000
12/07/2022|12,13,24,25,39,41|195504840300|12817623150
09/07/2022|05,21,24,47,52,55|183948645900|11533601550
07/07/2022|18,24,32,43,48,55|172448183100|10255772350
05/07/2022|05,07,12,26,29,44|162630330150|9164899800
02/07/2022|06,26,39,40,46,47|153712284600|8174005850
30/06/2022|05,11,15,19,29,31|145146456750|7222247200
28/06/2022|05,22,30,32,38,55|137360420850|6357132100
25/06/2022|14,17,31,35,37,40|128468041500|5369089950
23/06/2022|10,22,23,34,46,54|120359597700|4468151750
21/06/2022|09,13,19,21,34,51|112724914800|3619853650
18/06/2022|06,27,43,44,45,47|107146231950|7616155500
16/06/2022|09,13,21,40,51,54|99398788050|6755328400
14/06/2022|02,15,26,32,35,36|92299663650|5966536800
11/06/2022|10,18,23,25,45,47|85597658400|5221869550
09/06/2022|30,31,35,43,48,50|79919472900|4590960050
07/06/2022|16,17,21,28,39,50|74335915200|3970564750
04/06/2022|03,17,27,30,34,49|70506838200|3545111750
02/06/2022|07,11,28,30,33,50|67823715000|3246986950
31/05/2022|04,10,15,16,47,51|65600832450|4929246350
28/05/2022|33,36,38,42,43,46|62757436800|4613313500
26/05/2022|04,30,32,39,41,53|60427002000|4354376300
24/05/2022|18,31,32,46,50,52|57772834500|4059468800
21/05/2022|19,32,38,40,45,48|55087218300|3761067000
19/05/2022|03,06,31,40,47,54|52849603650|3512443150
17/05/2022|11,17,25,29,45,48|50454523200|3246323100
14/05/2022|02,28,30,43,44,55|48237615300|4647230750
12/05/2022|09,18,24,43,44,50|45524219700|4345742350
10/05/2022|12,18,41,43,47,51|43368051000|4106168050
07/05/2022|15,32,33,36,43,46|40960429950|3838654600
05/05/2022|27,29,33,39,47,53|38990566200|3619780850
03/05/2022|01,22,38,48,49,53|37087734000|3408355050
30/04/2022|11,23,51,52,53,54|35131524600|3190998450
28/04/2022|08,24,25,32,37,44|33412538550|3162155150
26/04/2022|14,22,24,25,43,49|31953142200|5726646150
23/04/2022|03,27,36,41,49,55|92575628850|5509630350
21/04/2022|21,24,27,34,38,42|87502919250|4945995950
19/04/2022|02,07,13,28,29,34|84160173900|4574579800
16/04/2022|04,08,39,41,53,55|80758885350|4196658850
14/04/2022|01,05,09,34,37,45|77809523700|3868952000
12/04/2022|11,18,20,22,25,40|75356765400|3596423300
09/04/2022|02,03,19,28,42,45|72264577800|3252846900
07/04/2022|06,14,15,25,29,32|69988955700|4520183500
05/04/2022|05,18,26,36,43,44|67331602650|4224922050
02/04/2022|32,38,42,44,47,55|64691708250|3931600450
31/03/2022|05,24,34,39,42,49|61525768350|3579829350
29/03/2022|05,11,32,35,40,52|58908623700|3289035500
26/03/2022|01,06,16,30,34,55|56307304200|3506184300
24/03/2022|05,09,16,35,45,46|53906255400|3239401100
22/03/2022|01,14,18,28,47,49|51751645500|3778769900
19/03/2022|08,20,24,37,51,55|49301038650|3506480250
17/03/2022|01,06,12,21,37,49|47074116000|3259044400
15/03/2022|06,14,24,28,33,52|44742716400|4638079600
12/03/2022|12,16,18,26,30,45|42568127400|4396458600
10/03/2022|01,03,08,16,19,36|40440003150|4160000350
08/03/2022|03,23,25,39,47,48|38675385750|3963931750
05/03/2022|05,12,15,25,43,48|36581622600|3731291400
03/03/2022|04,10,16,25,26,43|35512784850|3612531650
01/03/2022|15,19,25,42,51,53|33707650350|3411961150
26/02/2022|05,08,30,36,49,51|31793086200|3199231800
24/02/2022|02,15,25,30,31,32|78554607600|3179091900
22/02/2022|09,16,19,23,25,39|76942780500|3945386250
19/02/2022|01,11,14,33,46,48|74540296200|3678443550
17/02/2022|05,24,40,42,46,54|71367341700|3325893050
15/02/2022|05,07,14,24,29,36|68434304250|3874619150
12/02/2022|04,08,12,42,44,51|66252857250|3632236150
10/02/2022|03,15,26,35,43,52|63474225600|3323499300
08/02/2022|12,15,21,28,32,40|60562731900|3868907300
05/02/2022|01,17,23,29,44,45|57764215200|3557961000
03/02/2022|13,18,22,35,42,43|55150857750|3267587950
29/01/2022|06,10,17,23,25,38|52742566200|5770706550
27/01/2022|01,26,31,36,40,46|50363385150|5506353100
25/01/2022|02,16,17,20,31,51|47714037600|5211981150
22/01/2022|02,06,16,29,37,42|44903463150|4899695100
20/01/2022|08,21,32,34,41,46|42691966950|4653973300
18/01/2022|06,15,16,33,41,43|40661845500|4428404250
15/01/2022|20,26,41,46,47,48|38394271200|4176451550
13/01/2022|07,12,17,26,37,46|36143063400|3926317350
11/01/2022|12,25,26,28,33,46|34313096550|3722987700
08/01/2022|06,17,37,41,48,50|32041280550|3470563700
06/01/2022|04,08,14,21,30,49|40268451000|3243754750
04/01/2022|11,17,22,28,39,49|38074658250|3897184250
01/01/2022|04,25,28,32,33,55|35927361300|3658595700
30/12/2021|09,25,27,32,37,46|33605699250|3400633250
28/12/2021|03,08,09,40,44,48|32003504400|3222611600
25/12/2021|06,08,23,25,33,35|214130470800|5386672700
23/12/2021|08,22,29,43,45,54|204118789350|4274263650
21/12/2021|23,25,28,49,52,54|198581827350|3659045650
18/12/2021|04,06,19,26,38,41|192650416500|3584772200
16/12/2021|19,24,30,41,43,49|187387466700|4132647400
14/12/2021|10,16,19,24,39,50|182330633100|3570777000
11/12/2021|08,13,17,22,42,51|177193640100|3541666050
09/12/2021|03,14,33,40,41,50|172318645650|3557945150
07/12/2021|04,06,22,32,34,53|167297139300|5081094900
04/12/2021|07,09,31,32,36,49|162010540200|4493695000
02/12/2021|06,23,28,31,44,48|157547327700|3997782500
30/11/2021|12,21,23,28,33,46|152992255350|3491663350
27/11/2021|02,05,07,21,31,37|148567285200|3920317800
25/11/2021|16,18,24,29,33,41|144675020100|3487843900
23/11/2021|05,07,09,28,38,55|140284425000|5255172900
20/11/2021|06,10,29,30,31,51|136474196700|4831814200
18/11/2021|18,30,32,37,39,40|132079733400|4343540500
16/11/2021|08,19,27,34,46,51|127938125100|3883361800
13/11/2021|18,22,29,33,46,48|124370953500|3487009400
11/11/2021|03,35,37,41,45,49|119987868900|3496750850
09/11/2021|12,25,26,47,51,53|115517111250|3956654050
06/11/2021|23,31,41,48,49,51|111103646250|3466269050
04/11/2021|05,10,15,31,32,50|106907224800|3853015000
02/11/2021|37,38,42,46,47,55|103358105400|3458668400
30/10/2021|31,36,40,44,50,53|99230089800|4205846300
28/10/2021|02,04,06,13,31,35|95299509900|3769115200
26/10/2021|21,24,29,34,39,53|91883861400|3389598700
23/10/2021|05,11,19,26,28,33|88377473100|3603944700
21/10/2021|03,19,32,36,41,51|85964212650|3335804650
19/10/2021|03,09,25,29,46,50|82941970800|3368671450
16/10/2021|09,17,22,28,50,55|79623927750|5168372250
14/10/2021|09,21,24,30,41,44|76705906800|4844147700
12/10/2021|14,17,31,33,42,50|74329390200|4580090300
09/10/2021|01,22,25,38,39,54|71577732450|4274350550
07/10/2021|06,15,21,24,45,55|69234635100|4014006400
05/10/2021|11,16,17,19,38,43|67505291850|3821857150
02/10/2021|05,06,22,26,49,51|65583214500|3608293000
30/09/2021|18,23,26,32,46,49|64225888500|3457479000
28/09/2021|07,22,25,40,49,50|62152928850|3227150150
25/09/2021|07,20,27,43,48,51|60108577500|4918411450
23/09/2021|06,07,21,25,27,49|58649592000|4756301950
21/09/2021|15,24,25,40,42,50|56957293200|4568268750
18/09/2021|03,14,15,21,47,52|55092779850|4361100600
16/09/2021|10,16,40,43,45,46|53712030000|4207683950
14/09/2021|17,22,30,40,43,44|52091219550|4027593900
11/09/2021|08,17,20,36,39,44|50537868150|3854999300
09/09/2021|06,08,10,23,39,44|49639552050|3755186400
07/09/2021|19,30,35,43,47,55|48767588400|3658301550
04/09/2021|11,12,32,42,43,51|47578886400|3526223550
02/09/2021|01,08,12,26,28,45|46622870850|3419999600
31/08/2021|07,20,37,47,51,53|45716421900|3319283050
28/08/2021|10,16,26,27,34,48|44634669600|3199088350
26/08/2021|11,13,20,51,53,55|43714673400|3096866550
24/08/2021|02,04,07,18,30,35|42842874450|4007094000
21/08/2021|22,24,27,37,38,48|41956676850|3908627600
19/08/2021|05,09,12,20,43,51|41150223750|3819021700
22/07/2021|02,20,24,39,46,53|39750460500|3663492450
20/07/2021|02,08,11,13,17,26|38324690400|3505073550
17/07/2021|02,07,11,21,31,42|37267416300|3387598650
15/07/2021|03,04,12,16,30,50|36217440750|3270934700
13/07/2021|05,11,18,27,34,43|34794244200|3112801750
10/07/2021|07,08,17,37,47,48|33779028450|4329562150
08/07/2021|03,32,34,42,44,54|32676566250|4207066350
06/07/2021|17,20,22,24,30,54|31599710400|4087415700
03/07/2021|04,25,30,38,50,55|53571168300|3909670100
01/07/2021|04,15,28,30,49,52|51386104200|3666885200
29/06/2021|05,14,24,36,44,55|49383994350|3444428550
26/06/2021|06,16,17,20,49,52|47471485800|3231927600
24/06/2021|03,16,17,24,41,44|45384137400|3579373100
22/06/2021|03,09,32,33,41,43|43626698850|3384102150
19/06/2021|01,03,07,13,28,45|41652287400|3164723100
17/06/2021|18,23,38,41,44,55|40169779500|3404733450
15/06/2021|11,18,21,22,30,55|38329212900|3200226050
12/06/2021|04,16,17,20,27,44|36527178450|3370405800
10/06/2021|11,22,24,27,43,54|34760092350|3174062900
08/06/2021|16,28,33,41,42,54|33193526250|3195783850
05/06/2021|14,22,25,39,41,52|31431471600|3159052400
03/06/2021|04,08,21,24,26,47|58284817050|3217550100
01/06/2021|06,12,14,27,43,45|56326866150|4452320650
29/05/2021|02,11,31,37,43,55|54265804950|4223313850
27/05/2021|03,07,18,22,40,46|51898872000|3960321300
25/05/2021|06,10,33,35,36,43|49559884950|3700433850
22/05/2021|15,27,37,45,46,52|47353422000|3455271300
20/05/2021|07,10,12,19,42,54|45292426950|3226271850
18/05/2021|06,07,22,32,38,47|43255980300|3412635650
15/05/2021|01,05,06,13,23,27|41211747300|3185498650
13/05/2021|13,24,25,35,39,41|39542259450|4617836050
11/05/2021|01,14,41,44,46,53|37855593750|4430428750
08/05/2021|14,23,26,37,42,51|35832009000|4205586000
06/05/2021|15,19,24,31,44,53|34447913850|4051797650
04/05/2021|07,24,45,48,49,53|33098155950|3901824550
01/05/2021|03,07,14,22,41,42|31298624850|3701876650
29/04/2021|03,09,23,33,42,44|49475717850|3557585000
27/04/2021|03,09,22,26,32,37|48097092900|3404404450
24/04/2021|01,04,05,21,25,44|46116963300|3184390050
22/04/2021|05,11,17,25,39,48|44457452850|3408882650
20/04/2021|18,25,38,43,47,51|43029773850|3250251650
17/04/2021|04,15,16,29,42,46|40777509000|3617048000
15/04/2021|05,08,27,42,47,51|38923540050|3411051450
13/04/2021|25,33,39,45,49,55|37115385600|3210145400
10/04/2021|12,13,16,17,27,47|35224077000|4190158850
08/04/2021|08,11,16,22,28,30|33504099600|3999050250
06/04/2021|27,33,34,38,46,48|32069373600|3839636250
03/04/2021|02,04,34,38,41,55|141891526200|3609705850
01/04/2021|13,18,24,34,38,54|136404173550|3553478250
30/03/2021|02,11,17,19,47,51|131422869300|3578628150
27/03/2021|05,11,17,20,26,37|126215215950|9548033850
25/03/2021|19,20,24,29,36,39|121944966150|9073561650
23/03/2021|09,13,17,33,34,53|117790059900|8611905400
20/03/2021|16,18,20,25,35,36|113097886500|8090552800
18/03/2021|17,24,38,41,46,54|108239519100|7550734200
16/03/2021|03,31,45,46,49,54|103455782400|7019207900
13/03/2021|07,19,20,23,36,55|98550537600|6474180700
11/03/2021|04,05,12,25,43,44|95157557400|6097182900
09/03/2021|15,18,29,35,47,54|92543076300|5806685000
06/03/2021|18,24,34,39,46,55|89006712600|5413755700
04/03/2021|02,09,21,23,33,41|85415028150|5014679650
02/03/2021|23,29,45,46,49,51|82776283500|4721485800
27/02/2021|06,11,24,30,50,52|79232699100|4327754200
25/02/2021|09,19,32,40,45,51|76449418500|4018500800
23/02/2021|16,19,21,23,30,48|73652565000|3707739300
20/02/2021|01,02,04,32,34,39|70245519600|3329178700
18/02/2021|02,05,10,22,26,47|67282911300|4126719700
16/02/2021|04,10,11,21,23,44|64678866600|3837381400
13/02/2021|03,11,14,31,34,42|62441824800|3588821200
09/02/2021|15,20,21,29,31,41|59715062850|3285847650
06/02/2021|06,22,32,33,35,53|57142434000|6176105900
04/02/2021|28,43,44,50,51,53|54561200700|5889302200
02/02/2021|04,13,31,36,40,54|51862051650|5589396750
30/01/2021|02,07,17,18,21,29|49303866450|5305153950
28/01/2021|03,04,16,34,40,55|47149347450|5065762950
26/01/2021|07,16,32,42,44,47|44953625550|4821793850
23/01/2021|12,31,39,41,45,55|42744858150|4576375250
21/01/2021|09,20,22,31,47,52|40652627700|4343905200
19/01/2021|05,22,25,43,48,53|38752446450|4132773950
16/01/2021|13,15,28,29,32,44|36663441600|3900662300
14/01/2021|01,04,42,44,46,50|35114389950|3728545450
12/01/2021|19,23,29,34,44,53|33350143800|3532518100
09/01/2021|10,19,24,29,46,48|31590120000|3336959900
07/01/2021|07,11,22,38,48,51|34330228050|3160279900
05/01/2021|05,07,09,22,42,54|32887708950|3911224400
02/01/2021|07,19,23,26,35,45|31214532450|3725315900
31/12/2020|02,15,25,27,37,51|81778372050|3590367850
29/12/2020|04,08,11,15,17,41|79249782900|3309413500
26/12/2020|01,24,33,41,43,51|76465061400|3570655700
24/12/2020|11,19,34,41,44,48|73684926750|3261751850
22/12/2020|10,11,16,29,35,38|71329160100|4265037300
19/12/2020|14,20,32,34,37,49|69054094650|4012252250
17/12/2020|15,25,27,35,40,48|66665164800|3746815600
15/12/2020|10,11,13,35,38,49|64462833300|3502112100
12/12/2020|03,14,32,36,41,46|62117400450|3241508450
10/12/2020|03,31,34,36,44,54|59943824400|3227253650
08/12/2020|02,17,32,33,38,45|57898541550|3458370950
05/12/2020|10,28,29,30,37,38|55474428900|3189025100
03/12/2020|05,19,32,41,42,45|53773203000|3203276400
01/12/2020|06,10,12,24,34,43|51943715400|4559367200
28/11/2020|01,20,36,44,45,49|50218452300|4367671300
26/11/2020|18,19,29,31,36,52|48189077850|4142185250
24/11/2020|04,07,19,20,22,53|46305971850|3932951250
21/11/2020|08,14,19,20,49,51|44600432700|3743446900
19/11/2020|12,15,23,28,45,48|42989314350|3564433750
17/11/2020|06,17,27,34,36,51|41486427300|3397446300
14/11/2020|05,11,15,34,44,48|39485472600|3175118000
12/11/2020|04,20,22,25,43,47|37909410600|4166004300
10/11/2020|02,05,19,39,48,53|36119658000|3967142900
07/11/2020|12,28,30,33,45,52|34338855450|3769275950
05/11/2020|01,02,06,18,34,51|32835526500|3602239400
03/11/2020|02,22,27,46,48,52|31591665750|3464032650
31/10/2020|08,18,19,20,43,54|31074947850|3287180900
29/10/2020|09,11,14,16,21,23|50690711550|3167742250
27/10/2020|03,31,33,36,38,39|49181031300|3589227950
24/10/2020|12,21,22,27,41,50|47360481150|3386944600
22/10/2020|02,03,12,21,24,38|45421905900|3171547350
20/10/2020|08,33,38,47,49,54|43877979750|3736653450
17/10/2020|03,14,25,37,49,54|41911723200|3518180500
15/10/2020|08,38,41,47,50,52|40405919700|3350869000
13/10/2020|12,19,28,29,52,53|38731559700|3164829000
10/10/2020|05,10,47,50,53,54|37248098700|3971449700
08/10/2020|10,18,20,21,26,51|35567089050|3784670850
06/10/2020|11,14,29,32,33,40|34116310200|3623473200
03/10/2020|12,14,22,23,39,44|32504337750|3444365150
01/10/2020|03,06,07,19,38,54|31064969100|3284435300
29/09/2020|01,06,07,13,30,55|59665659600|3166105400
26/09/2020|07,10,13,15,40,48|58170711000|3561709150
24/09/2020|12,28,41,42,52,53|56419684950|3367150700
22/09/2020|05,08,15,18,36,45|54648797700|3170385450
19/09/2020|04,07,08,29,31,41|53115328650|3600520850
17/09/2020|01,05,28,43,44,53|51498833700|3420910300
15/09/2020|13,14,15,17,26,53|49600925850|3210031650
12/09/2020|20,21,24,30,31,44|47710641000|3356073700
10/09/2020|18,25,27,37,45,50|46002032400|3166228300
08/09/2020|22,47,48,52,53,55|44505977700|3738333950
05/09/2020|09,12,19,22,31,46|42646878750|3531767400
03/09/2020|07,09,18,22,35,54|41084669100|3358188550
01/09/2020|11,22,24,47,49,53|39735698700|3208302950
29/08/2020|01,04,14,28,35,53|37860972150|4346520200
25/08/2020|21,35,36,38,44,47|36268263300|4169552550
22/08/2020|01,20,24,26,35,51|34552193700|3978878150
20/08/2020|14,18,28,32,33,36|33007974150|3807298200
18/08/2020|22,41,44,46,51,52|31594148400|3650206450
15/08/2020|01,11,29,30,41,51|40602347850|3473078850
13/08/2020|03,25,28,44,49,54|39086174100|3304615100
11/08/2020|02,12,33,39,52,53|37842198150|3166395550
08/08/2020|03,12,24,26,36,43|36344638200|3704959800
06/08/2020|02,05,21,24,26,27|35484039300|3609337700
04/08/2020|10,15,20,21,32,51|34160517300|3462279700
01/08/2020|13,18,29,30,40,47|32664333450|3296037050
30/07/2020|06,07,16,26,29,54|31179786600|3131087400
28/07/2020|03,11,20,34,44,54|108125269950|6969310000
25/07/2020|02,19,21,34,54,55|102347224500|6327304950
23/07/2020|04,12,31,47,49,52|97175363250|5752653700
21/07/2020|06,14,31,37,38,44|91825726800|5158249650
18/07/2020|03,13,22,28,30,53|86441982150|4560055800
16/07/2020|02,05,11,20,24,32|82008822450|4067482500
14/07/2020|05,22,32,34,43,51|77917521900|3612893550
11/07/2020|03,04,06,14,20,38|74543157300|3237964150
09/07/2020|03,10,11,17,26,54|72401479950|3472460950
07/07/2020|07,24,32,35,48,50|70362637500|3245922900
04/07/2020|03,09,10,18,29,45|68149331400|3853016050
02/07/2020|04,10,20,38,48,53|66366603300|3654935150
30/06/2020|05,11,18,19,20,21|64312813650|3426736300
27/06/2020|02,06,38,47,50,53|62496583500|3224932950
25/06/2020|09,10,12,19,27,40|60472186950|3613345900
23/06/2020|02,18,28,46,52,54|58805962050|3428209800
20/06/2020|05,09,33,43,44,50|56914961250|3218098600
18/06/2020|05,18,27,45,50,54|54952073850|3122220850
16/06/2020|02,15,16,23,33,54|53852086200|3735115200
13/06/2020|07,09,11,30,43,53|52151425050|3546152850
11/06/2020|03,21,25,32,35,52|50713813200|3386418200
09/06/2020|01,03,08,22,42,48|49186580250|3216725650
06/06/2020|08,12,24,32,35,51|47236049400|7251116250
04/06/2020|06,12,16,34,39,54|45728364900|7083595750
02/06/2020|04,19,31,42,48,55|44372894250|6932987900
30/05/2020|12,13,41,42,48,53|42364771950|6709863200
28/05/2020|01,04,08,21,44,49|40722802950|6527422200
26/05/2020|11,12,23,24,34,47|39110032200|6348225450
23/05/2020|04,13,27,47,50,55|37457550750|6164616400
21/05/2020|02,15,22,25,30,46|35786056800|5978894850
19/05/2020|05,15,16,19,49,55|34151397600|5797266050
16/05/2020|19,35,38,49,52,55|32685784500|5634420150
14/05/2020|07,23,29,47,51,55|31171245600|5466138050
12/05/2020|01,08,25,34,38,44|192141839100|5335999650
09/05/2020|18,19,30,39,45,46|183593994150|4386239100
07/05/2020|09,19,28,30,32,54|175919619900|3533530850
05/05/2020|01,04,13,15,18,20|171117842250|4915251500
02/05/2020|02,06,09,16,43,53|163627248450|4082963300
30/04/2020|12,31,32,33,39,41|157535203350|3406069400
28/04/2020|04,06,10,16,30,46|153880578750|4167848001
25/04/2020|04,18,24,30,53,55|147103949100|3414889150
31/03/2020|12,19,40,41,43,53|143369946750|3643539800
28/03/2020|01,10,11,13,27,55|137578088550|8574074450
26/03/2020|07,08,11,31,35,36|130391512500|7775566000
24/03/2020|03,09,20,21,33,52|123683187000|7030196500
21/03/2020|10,12,14,17,29,53|116918632650|6278579350
19/03/2020|03,35,41,42,43,49|110372538000|5551235500
17/03/2020|01,14,18,43,49,50|104401521300|4887789200
14/03/2020|12,20,25,38,39,40|98660027100|4249845400
12/03/2020|02,14,19,24,27,34|93827290800|3712874700
10/03/2020|23,25,30,36,45,52|89968227600|3284089900
07/03/2020|05,11,21,30,40,48|87411418500|3761291650
05/03/2020|08,09,34,40,41,54|83145846450|3287339200
03/03/2020|14,15,31,40,43,49|80559793650|5964207600
29/02/2020|09,17,23,26,51,54|75711825300|5425544450
27/02/2020|03,11,21,29,47,55|73148581650|5140739600
25/02/2020|05,13,21,36,39,48|71004697950|4902530300
22/02/2020|07,24,32,49,51,54|68557422900|4630610850
20/02/2020|01,03,20,33,36,51|66299572650|4379738600
