13/05/2026,13:04,01,02,09,13,26,28,29,32,39,41,48,53,60,61,65,70,72,76,77,80
13/05/2026,12:56,07,08,13,17,18,22,24,28,32,35,38,39,49,51,52,53,61,66,77,80
13/05/2026,12:48,01,09,14,18,22,29,31,34,36,43,47,49,54,59,60,62,64,75,76,80
13/05/2026,12:40,05,07,08,11,14,21,25,32,36,37,39,40,41,43,50,52,54,62,71,76
13/05/2026,12:32,03,07,17,26,30,32,33,40,42,43,46,50,51,57,62,65,66,69,73,79
13/05/2026,12:24,03,05,10,12,16,20,31,38,39,40,41,42,45,59,61,62,66,69,72,80
13/05/2026,12:16,03,11,18,19,27,30,32,34,36,39,45,46,48,51,53,54,60,63,64,80
13/05/2026,12:08,05,12,19,29,31,32,35,37,44,47,50,54,60,63,64,65,70,74,76,80
13/05/2026,12:00,02,03,11,13,16,24,26,28,33,35,40,41,44,56,58,65,71,74,75,79
13/05/2026,11:52,05,10,12,14,15,18,28,37,39,55,59,60,61,62,63,65,66,76,78,80
13/05/2026,11:44,01,07,12,19,22,23,24,26,30,37,47,50,52,59,65,67,68,69,70,74
13/05/2026,11:36,01,02,04,11,14,15,16,18,20,33,35,37,39,43,44,53,58,71,73,77
13/05/2026,11:28,02,06,23,24,25,32,34,35,36,43,45,46,47,48,52,53,61,63,73,74
13/05/2026,11:20,04,05,12,14,24,31,33,35,36,39,51,53,55,65,68,69,71,72,78,79
13/05/2026,11:12,03,10,16,19,21,22,28,31,32,38,48,58,62,63,64,66,67,69,72,80
13/05/2026,11:04,02,06,08,15,17,26,32,36,39,43,48,56,58,61,63,64,70,71,73,78
13/05/2026,10:56,07,10,19,24,26,27,31,33,36,43,48,49,56,59,60,63,71,72,76,78
13/05/2026,10:48,03,04,05,12,15,16,26,29,30,31,42,43,47,50,56,67,70,71,72,76
13/05/2026,10:40,02,03,04,05,13,15,22,25,29,31,37,40,41,49,58,59,60,65,71,75
13/05/2026,10:32,02,03,04,17,20,22,24,26,28,30,44,46,52,54,66,67,70,72,74,77
13/05/2026,10:24,03,06,07,10,18,22,26,34,36,45,46,47,51,62,63,68,69,73,74,77
13/05/2026,10:16,04,05,08,10,14,15,24,30,31,36,37,42,46,48,60,61,65,69,70,78
13/05/2026,10:08,01,02,22,27,30,32,34,41,44,45,50,56,57,63,64,66,68,72,75,79
13/05/2026,10:00,02,04,12,14,22,25,28,31,33,35,36,38,45,49,53,56,66,72,75,76
13/05/2026,07:52,03,09,11,14,18,28,29,30,31,34,35,47,51,53,61,63,67,72,74,77
13/05/2026,07:44,08,16,31,33,35,36,38,40,42,45,51,57,65,66,69,71,72,76,77,78
13/05/2026,07:36,15,22,23,24,25,28,29,33,38,43,45,49,51,53,54,57,58,69,72,79
13/05/2026,07:28,01,15,17,19,20,23,27,30,31,34,38,48,49,52,55,59,65,67,69,74
13/05/2026,07:20,12,14,20,31,32,33,34,39,45,49,50,51,54,56,59,63,64,68,71,77
13/05/2026,07:12,02,05,12,18,21,31,33,37,51,54,55,57,59,61,63,65,66,76,77,78
13/05/2026,07:04,01,03,09,13,17,19,21,25,30,33,35,43,53,54,55,56,63,64,73,76
13/05/2026,06:56,01,06,07,12,17,20,23,24,32,34,40,41,42,44,45,46,60,64,73,80
13/05/2026,06:48,05,08,15,17,20,21,22,29,33,36,43,49,51,54,67,69,70,73,74,76
13/05/2026,06:40,01,04,06,09,12,17,31,35,36,40,41,45,49,59,64,65,66,77,78,80
13/05/2026,06:32,10,11,15,16,20,21,22,27,30,31,41,43,49,50,53,56,57,59,60,75
13/05/2026,06:24,01,02,08,12,18,25,28,35,37,38,45,46,51,52,62,63,67,69,71,77
13/05/2026,06:16,04,06,09,15,18,26,31,38,41,43,46,52,53,55,62,65,68,75,77,79
13/05/2026,06:08,07,08,10,14,16,17,20,34,38,44,46,51,55,60,61,62,64,69,75,80
